Pantone Color,Pantone RGB,Matched Thread Code,Matched RGB,Distance,Method
PANTONE  408 C,"(150, 138, 136)",D70043,"(151, 139, 128)",8.12403840463596,RGB
PANTONE  408 C,"(150, 138, 136)",D41M29,"(142, 136, 131)",3.2778192706080653,LAB
PANTONE  4080 C,"(207, 176, 202)",D131,"(203, 174, 194)",9.16515138991168,RGB
PANTONE  4080 C,"(207, 176, 202)",D131,"(203, 174, 194)",3.3586714229971553,LAB
PANTONE  4081 C,"(174, 143, 167)",D652,"(173, 146, 158)",9.539392014169456,RGB
PANTONE  4081 C,"(174, 143, 167)",D41AF0,"(170, 152, 176)",5.571630125963183,LAB
PANTONE  4082 C,"(168, 101, 143)",D126,"(176, 96, 137)",11.180339887498949,RGB
PANTONE  4082 C,"(168, 101, 143)",D126,"(176, 96, 137)",5.683522961653543,LAB
PANTONE  4083 C,"(133, 89, 144)",D134,"(139, 86, 145)",6.782329983125268,RGB
PANTONE  4083 C,"(133, 89, 144)",D638,"(125, 89, 142)",3.3342593992880145,LAB
PANTONE  4084 C,"(113, 60, 98)",D08V,"(108, 56, 96)",6.708203932499369,RGB
PANTONE  4084 C,"(113, 60, 98)",D08V,"(108, 56, 96)",2.357126498651377,LAB
PANTONE  4085 C,"(201, 182, 173)",D161,"(206, 184, 174)",5.477225575051661,RGB
PANTONE  4085 C,"(201, 182, 173)",D161,"(206, 184, 174)",1.5866271220878194,LAB
PANTONE  4086 C,"(188, 164, 165)",D791,"(188, 166, 156)",9.219544457292887,RGB
PANTONE  4086 C,"(188, 164, 165)",D791,"(188, 166, 156)",6.003750662576197,LAB
PANTONE  4087 C,"(184, 158, 152)",D792,"(185, 160, 146)",6.4031242374328485,RGB
PANTONE  4087 C,"(184, 158, 152)",D791,"(188, 166, 156)",3.6686899546817346,LAB
PANTONE  4088 C,"(167, 139, 128)",D743,"(173, 141, 126)",6.6332495807108,RGB
PANTONE  4088 C,"(167, 139, 128)",D743,"(173, 141, 126)",3.098475775941258,LAB
PANTONE  4089 C,"(163, 139, 137)",D451,"(162, 145, 133)",7.280109889280518,RGB
PANTONE  4089 C,"(163, 139, 137)",D1600,"(169, 142, 142)",2.17332492351134,LAB
PANTONE  409 C,"(131, 120, 115)",D814,"(135, 124, 111)",6.928203230275509,RGB
PANTONE  409 C,"(131, 120, 115)",D40052,"(124, 116, 112)",2.34084878922015,LAB
PANTONE  4090 C,"(141, 115, 103)",D762,"(140, 118, 106)",4.358898943540674,RGB
PANTONE  4090 C,"(141, 115, 103)",D762,"(140, 118, 106)",2.041433678083353,LAB
PANTONE  4091 C,"(124, 95, 95)",D764,"(118, 99, 90)",8.774964387392123,RGB
PANTONE  4091 C,"(124, 95, 95)",D745,"(120, 91, 84)",4.834989309822493,LAB
PANTONE  4092 C,"(202, 167, 183)",DT131,"(205, 168, 186)",4.358898943540674,RGB
PANTONE  4092 C,"(202, 167, 183)",DT131,"(205, 168, 186)",1.385911249074518,LAB
PANTONE  4093 C,"(175, 143, 148)",D1600,"(169, 142, 142)",8.54400374531753,RGB
PANTONE  4093 C,"(175, 143, 148)",D1701,"(185, 150, 155)",3.1248296676542604,LAB
PANTONE  4094 C,"(145, 105, 118)",D1601,"(141, 104, 111)",8.12403840463596,RGB
PANTONE  4094 C,"(145, 105, 118)",D1601,"(141, 104, 111)",3.749928081276792,LAB
PANTONE  4095 C,"(139, 89, 107)",D166,"(138, 85, 92)",15.556349186104045,RGB
PANTONE  4095 C,"(139, 89, 107)",D1603,"(127, 83, 94)",5.653385966205219,LAB
PANTONE  4096 C,"(120, 73, 76)",D796,"(120, 77, 73)",5.0,RGB
PANTONE  4096 C,"(120, 73, 76)",D796,"(120, 77, 73)",4.619433762687799,LAB
PANTONE  4097 C,"(117, 75, 82)",D1602,"(119, 79, 89)",8.306623862918075,RGB
PANTONE  4097 C,"(117, 75, 82)",D1602,"(119, 79, 89)",2.893913135942984,LAB
PANTONE  4098 C,"(100, 67, 61)",D70063,"(99, 69, 59)",3.0,RGB
PANTONE  4098 C,"(100, 67, 61)",D795,"(100, 70, 66)",2.6305922938833084,LAB
PANTONE  4099 C,"(171, 133, 133)",D743,"(173, 141, 126)",10.816653826391969,RGB
PANTONE  4099 C,"(171, 133, 133)",D1600,"(169, 142, 142)",5.36854354200023,LAB
PANTONE  410 C,"(115, 101, 98)",D41B49,"(112, 101, 98)",3.0,RGB
PANTONE  410 C,"(115, 101, 98)",D41B49,"(112, 101, 98)",1.3817728481937033,LAB
PANTONE  4100 C,"(126, 77, 77)",D796,"(120, 77, 73)",7.211102550927978,RGB
PANTONE  4100 C,"(126, 77, 77)",D796,"(120, 77, 73)",3.512271175255325,LAB
PANTONE  4101 C,"(99, 33, 40)",D41AE2,"(102, 40, 52)",14.212670403551895,RGB
PANTONE  4101 C,"(99, 33, 40)",D10097,"(108, 43, 50)",4.573936311302722,LAB
PANTONE  4102 C,"(86, 28, 37)",D198,"(90, 46, 48)",21.470910553583888,RGB
PANTONE  4102 C,"(86, 28, 37)",D10119,"(101, 42, 51)",6.597127556294522,LAB
PANTONE  4103 C,"(81, 37, 46)",D10123,"(82, 44, 54)",10.677078252031311,RGB
PANTONE  4103 C,"(81, 37, 46)",D10122,"(88, 43, 55)",3.876970810417831,LAB
PANTONE  4104 C,"(83, 58, 59)",D70068,"(85, 59, 53)",6.4031242374328485,RGB
PANTONE  4104 C,"(83, 58, 59)",D41D01,"(73, 51, 49)",4.527169479531322,LAB
PANTONE  4105 C,"(101, 63, 52)",D769,"(103, 59, 51)",4.58257569495584,RGB
PANTONE  4105 C,"(101, 63, 52)",D70053,"(102, 68, 57)",3.0542076598559036,LAB
PANTONE  4106 C,"(195, 169, 178)",D005L,"(193, 170, 184)",6.4031242374328485,RGB
PANTONE  4106 C,"(195, 169, 178)",D005L,"(193, 170, 184)",2.967187601553809,LAB
PANTONE  4107 C,"(171, 146, 164)",D652,"(173, 146, 158)",6.324555320336759,RGB
PANTONE  4107 C,"(171, 146, 164)",D652,"(173, 146, 158)",3.461582435787945,LAB
PANTONE  4108 C,"(166, 131, 150)",D1902,"(178, 130, 149)",12.083045973594572,RGB
PANTONE  4108 C,"(166, 131, 150)",D1902,"(178, 130, 149)",5.375672639507533,LAB
PANTONE  4109 C,"(159, 120, 137)",D653,"(149, 125, 143)",12.68857754044952,RGB
PANTONE  4109 C,"(159, 120, 137)",D1902,"(178, 130, 149)",5.959665806703003,LAB
PANTONE  411 C,"(93, 81, 77)",D40253,"(93, 86, 76)",5.0990195135927845,RGB
PANTONE  411 C,"(93, 81, 77)",D40025,"(99, 84, 81)",2.253345711544516,LAB
PANTONE  4110 C,"(137, 109, 128)",D40056,"(125, 121, 122)",18.0,RGB
PANTONE  4110 C,"(137, 109, 128)",D653,"(149, 125, 143)",6.3724254270726455,LAB
PANTONE  4111 C,"(124, 87, 105)",D60036,"(120, 90, 106)",5.0990195135927845,RGB
PANTONE  4111 C,"(124, 87, 105)",D60036,"(120, 90, 106)",3.3416458218182616,LAB
PANTONE  4112 C,"(138, 108, 115)",D1601,"(141, 104, 111)",6.4031242374328485,RGB
PANTONE  4112 C,"(138, 108, 115)",D1601,"(141, 104, 111)",3.3229509778897164,LAB
PANTONE  4113 C,"(162, 141, 147)",D1600,"(169, 142, 142)",8.660254037844387,RGB
PANTONE  4113 C,"(162, 141, 147)",D1600,"(169, 142, 142)",4.353278178037007,LAB
PANTONE  4114 C,"(156, 138, 147)",D40248,"(150, 151, 146)",14.352700094407323,RGB
PANTONE  4114 C,"(156, 138, 147)",D652,"(173, 146, 158)",5.477166979802204,LAB
PANTONE  4115 C,"(149, 128, 132)",D452,"(145, 132, 126)",8.246211251235321,RGB
PANTONE  4115 C,"(149, 128, 132)",D452,"(145, 132, 126)",6.601853548520818,LAB
PANTONE  4116 C,"(150, 130, 130)",D452,"(145, 132, 126)",6.708203932499369,RGB
PANTONE  4116 C,"(150, 130, 130)",D452,"(145, 132, 126)",4.452364778765838,LAB
PANTONE  4117 C,"(112, 100, 119)",D60037,"(110, 95, 117)",5.744562646538029,RGB
PANTONE  4117 C,"(112, 100, 119)",D60037,"(110, 95, 117)",2.9310742005256554,LAB
PANTONE  4118 C,"(69, 56, 79)",D60024,"(63, 53, 83)",7.810249675906654,RGB
PANTONE  4118 C,"(69, 56, 79)",D60007,"(63, 49, 72)",3.409815519344343,LAB
PANTONE  4119 C,"(63, 54, 68)",D488,"(59, 57, 67)",5.0990195135927845,RGB
PANTONE  4119 C,"(63, 54, 68)",D488,"(59, 57, 67)",4.538425309483183,LAB
PANTONE  412 C,"(54, 46, 45)",D40030,"(51, 51, 51)",8.366600265340756,RGB
PANTONE  412 C,"(54, 46, 45)",D40030,"(51, 51, 51)",4.761124260770944,LAB
PANTONE  4120 C,"(184, 171, 208)",D671,"(191, 182, 196)",17.72004514666935,RGB
PANTONE  4120 C,"(184, 171, 208)",D672,"(179, 164, 188)",7.395787835584118,LAB
PANTONE  4121 C,"(153, 139, 181)",D673,"(160, 149, 179)",12.36931687685298,RGB
PANTONE  4121 C,"(153, 139, 181)",D674,"(145, 127, 161)",6.334622661763929,LAB
PANTONE  4122 C,"(119, 108, 177)",D661,"(120, 121, 158)",23.043437243605826,RGB
PANTONE  4122 C,"(119, 108, 177)",D676,"(131, 99, 158)",9.406642110727448,LAB
PANTONE  4123 C,"(162, 166, 188)",D60026,"(164, 168, 187)",3.0,RGB
PANTONE  4123 C,"(162, 166, 188)",D622,"(166, 169, 189)",1.6369950907114033,LAB
PANTONE  4124 C,"(140, 144, 177)",D60031,"(134, 148, 172)",8.774964387392123,RGB
PANTONE  4124 C,"(140, 144, 177)",D60027,"(150, 155, 182)",5.4036035001602425,LAB
PANTONE  4125 C,"(93, 94, 119)",D40128,"(89, 94, 109)",10.770329614269007,RGB
PANTONE  4125 C,"(93, 94, 119)",D60051,"(103, 105, 128)",4.841656989830093,LAB
PANTONE  4126 C,"(79, 66, 100)",D002L,"(76, 60, 99)",6.782329983125268,RGB
PANTONE  4126 C,"(79, 66, 100)",D60005,"(83, 67, 106)",3.5124411824718678,LAB
PANTONE  4127 C,"(127, 128, 148)",D691,"(130, 135, 145)",8.18535277187245,RGB
PANTONE  4127 C,"(127, 128, 148)",D004L,"(134, 135, 155)",2.780748804476816,LAB
PANTONE  4128 C,"(109, 111, 134)",D692,"(107, 114, 129)",6.164414002968976,RGB
PANTONE  4128 C,"(109, 111, 134)",D60051,"(103, 105, 128)",2.511457890746026,LAB
PANTONE  4129 C,"(102, 110, 128)",D41AF3,"(99, 112, 127)",3.7416573867739413,RGB
PANTONE  4129 C,"(102, 110, 128)",D692,"(107, 114, 129)",2.5320304042843924,LAB
PANTONE  413 C,"(184, 186, 177)",D40055,"(186, 184, 179)",3.4641016151377544,RGB
PANTONE  413 C,"(184, 186, 177)",D40255,"(188, 187, 179)",1.3916051142859773,LAB
PANTONE  4130 C,"(78, 89, 107)",D40133,"(82, 93, 108)",5.744562646538029,RGB
PANTONE  4130 C,"(78, 89, 107)",D40133,"(82, 93, 108)",2.628884326225326,LAB
PANTONE  4131 C,"(70, 74, 93)",D41A75,"(70, 75, 89)",4.123105625617661,RGB
PANTONE  4131 C,"(70, 74, 93)",D60046,"(63, 70, 90)",2.522908401972472,LAB
PANTONE  4132 C,"(57, 57, 73)",D40129,"(57, 61, 75)",4.47213595499958,RGB
PANTONE  4132 C,"(57, 57, 73)",D60047,"(52, 57, 74)",2.275007595162283,LAB
PANTONE  4133 C,"(57, 57, 70)",D488,"(59, 57, 67)",3.605551275463989,RGB
PANTONE  4133 C,"(57, 57, 70)",D488,"(59, 57, 67)",2.313863570262568,LAB
PANTONE  4134 C,"(158, 161, 176)",D40127,"(158, 165, 175)",4.123105625617661,RGB
PANTONE  4134 C,"(158, 161, 176)",D621,"(155, 163, 181)",2.409739309036373,LAB
PANTONE  4135 C,"(121, 132, 155)",D41A56,"(121, 126, 161)",8.48528137423857,RGB
PANTONE  4135 C,"(121, 132, 155)",D60048,"(120, 138, 163)",3.1891685395007916,LAB
PANTONE  4136 C,"(94, 109, 129)",D41AF3,"(99, 112, 127)",6.164414002968976,RGB
PANTONE  4136 C,"(94, 109, 129)",D41AF3,"(99, 112, 127)",3.3928732420619276,LAB
PANTONE  4137 C,"(68, 93, 119)",D633,"(70, 90, 115)",5.385164807134504,RGB
PANTONE  4137 C,"(68, 93, 119)",D633,"(70, 90, 115)",1.9436679863570125,LAB
PANTONE  4138 C,"(75, 93, 113)",D315,"(74, 90, 115)",3.7416573867739413,RGB
PANTONE  4138 C,"(75, 93, 113)",D30191,"(78, 96, 116)",1.3066947737592756,LAB
PANTONE  4139 C,"(77, 88, 106)",D464,"(71, 91, 104)",7.0,RGB
PANTONE  4139 C,"(77, 88, 106)",D40133,"(82, 93, 108)",2.9487113036800165,LAB
PANTONE  414 C,"(166, 168, 158)",D40237,"(165, 167, 159)",1.7320508075688772,RGB
PANTONE  414 C,"(166, 168, 158)",D40237,"(165, 167, 159)",1.1410294647839274,LAB
PANTONE  4140 C,"(56, 60, 70)",D488,"(59, 57, 67)",5.196152422706632,RGB
PANTONE  4140 C,"(56, 60, 70)",D30221,"(51, 60, 72)",2.523214054590542,LAB
PANTONE  4141 C,"(70, 100, 163)",D30002,"(77, 108, 158)",11.74734012447073,RGB
PANTONE  4141 C,"(70, 100, 163)",D30003,"(60, 89, 141)",7.72292183334363,LAB
PANTONE  4142 C,"(57, 77, 127)",D30155,"(50, 81, 128)",8.12403840463596,RGB
PANTONE  4142 C,"(57, 77, 127)",D60039,"(63, 82, 132)",2.33038235125273,LAB
PANTONE  4143 C,"(65, 83, 112)",D30047,"(61, 82, 112)",4.123105625617661,RGB
PANTONE  4143 C,"(65, 83, 112)",D30047,"(61, 82, 112)",1.276842295443692,LAB
PANTONE  4144 C,"(57, 58, 89)",D30182,"(55, 64, 88)",6.4031242374328485,RGB
PANTONE  4144 C,"(57, 58, 89)",D643,"(63, 59, 87)",2.950662622376299,LAB
PANTONE  4145 C,"(45, 50, 78)",D335,"(45, 52, 73)",5.385164807134504,RGB
PANTONE  4145 C,"(45, 50, 78)",DS358,"(39, 50, 76)",2.8688773846616944,LAB
PANTONE  4146 C,"(26, 28, 53)",D20091,"(37, 46, 46)",22.22611077089287,RGB
PANTONE  4146 C,"(26, 28, 53)",D60030,"(41, 46, 79)",10.667253678273516,LAB
PANTONE  4147 C,"(35, 33, 63)",D30209,"(41, 49, 63)",17.08800749063506,RGB
PANTONE  4147 C,"(35, 33, 63)",D60030,"(41, 46, 79)",7.059188931488308,LAB
PANTONE  4148 C,"(92, 149, 175)",D30147,"(98, 145, 176)",7.280109889280518,RGB
PANTONE  4148 C,"(92, 149, 175)",D30080,"(102, 152, 180)",2.8797428865182852,LAB
PANTONE  4149 C,"(134, 169, 198)",D363,"(134, 176, 196)",7.280109889280518,RGB
PANTONE  4149 C,"(134, 169, 198)",D353,"(123, 166, 190)",4.323782247214251,LAB
PANTONE  415 C,"(143, 147, 136)",D40227,"(144, 147, 137)",1.4142135623730951,RGB
PANTONE  415 C,"(143, 147, 136)",D40227,"(144, 147, 137)",0.7086622086169678,LAB
PANTONE  4150 C,"(76, 123, 185)",D41M46,"(79, 129, 172)",14.628738838327793,RGB
PANTONE  4150 C,"(76, 123, 185)",D30024,"(49, 106, 161)",8.362536254826052,LAB
PANTONE  4151 C,"(0, 101, 173)",D30060,"(1, 89, 150)",25.96150997149434,RGB
PANTONE  4151 C,"(0, 101, 173)",D30060,"(1, 89, 150)",7.606989784784635,LAB
PANTONE  4152 C,"(5, 80, 146)",D338,"(4, 88, 147)",8.12403840463596,RGB
PANTONE  4152 C,"(5, 80, 146)",D30015,"(29, 78, 143)",1.7904028312789362,LAB
PANTONE  4153 C,"(16, 77, 138)",D30063,"(26, 75, 140)",10.392304845413264,RGB
PANTONE  4153 C,"(16, 77, 138)",D30098,"(5, 75, 134)",1.42028660936721,LAB
PANTONE  4154 C,"(0, 65, 115)",D30078,"(12, 81, 123)",21.540659228538015,RGB
PANTONE  4154 C,"(0, 65, 115)",D30099,"(26, 66, 115)",1.682509210073084,LAB
PANTONE  4155 C,"(184, 200, 204)",D361,"(182, 199, 200)",4.58257569495584,RGB
PANTONE  4155 C,"(184, 200, 204)",D361,"(182, 199, 200)",1.7166162366308761,LAB
PANTONE  4156 C,"(148, 190, 204)",D3015,"(152, 185, 194)",11.874342087037917,RGB
PANTONE  4156 C,"(148, 190, 204)",D3015,"(152, 185, 194)",3.9252342743212116,LAB
PANTONE  4157 C,"(93, 173, 194)",D370,"(89, 171, 184)",10.954451150103322,RGB
PANTONE  4157 C,"(93, 173, 194)",DS369,"(79, 173, 190)",4.334695559469497,LAB
PANTONE  4158 C,"(54, 125, 151)",D30086,"(48, 115, 150)",11.704699910719626,RGB
PANTONE  4158 C,"(54, 125, 151)",D30101,"(39, 120, 149)",3.054357534989606,LAB
PANTONE  4159 C,"(0, 84, 131)",D30098,"(5, 75, 134)",10.723805294763608,RGB
PANTONE  4159 C,"(0, 84, 131)",D30037,"(26, 81, 129)",2.7239488741994706,LAB
PANTONE  416 C,"(124, 126, 116)",D20092,"(122, 123, 115)",3.7416573867739413,RGB
PANTONE  416 C,"(124, 126, 116)",D40232,"(128, 127, 118)",1.553631031847776,LAB
PANTONE  4160 C,"(0, 71, 97)",D385,"(11, 86, 103)",19.544820285692065,RGB
PANTONE  4160 C,"(0, 71, 97)",D30090,"(27, 69, 96)",3.1725336517547356,LAB
PANTONE  4161 C,"(45, 75, 91)",D30214,"(47, 70, 90)",5.477225575051661,RGB
PANTONE  4161 C,"(45, 75, 91)",D475,"(49, 78, 97)",2.5801322810037237,LAB
PANTONE  4162 C,"(165, 210, 197)",DS361,"(167, 192, 197)",18.110770276274835,RGB
PANTONE  4162 C,"(165, 210, 197)",DT219,"(145, 194, 184)",6.222031837380256,LAB
PANTONE  4163 C,"(138, 201, 187)",D2219,"(137, 199, 185)",3.0,RGB
PANTONE  4163 C,"(138, 201, 187)",D2219,"(137, 199, 185)",0.71509958194046,LAB
PANTONE  4164 C,"(0, 128, 115)",D223,"(-16, 114, 100)",26.019223662515376,RGB
PANTONE  4164 C,"(0, 128, 115)",D20001,"(43, 135, 115)",5.123625564170717,LAB
PANTONE  4165 C,"(21, 103, 96)",D20005,"(8, 96, 98)",14.89966442575134,RGB
PANTONE  4165 C,"(21, 103, 96)",D20004,"(-1, 95, 94)",5.17182743373845,LAB
PANTONE  4166 C,"(59, 116, 114)",D632,"(69, 101, 125)",21.118712081942874,RGB
PANTONE  4166 C,"(59, 116, 114)",D20066,"(36, 98, 97)",7.706061895302282,LAB
PANTONE  4167 C,"(44, 99, 91)",D20066,"(36, 98, 97)",10.04987562112089,RGB
PANTONE  4167 C,"(44, 99, 91)",D20066,"(36, 98, 97)",4.632996775557341,LAB
PANTONE  4168 C,"(35, 67, 69)",D30180,"(38, 62, 68)",5.916079783099616,RGB
PANTONE  4168 C,"(35, 67, 69)",D30179,"(37, 69, 77)",4.547249812499553,LAB
PANTONE  4169 C,"(181, 199, 194)",D331,"(185, 198, 197)",5.0990195135927845,RGB
PANTONE  4169 C,"(181, 199, 194)",D331,"(185, 198, 197)",2.811806394524102,LAB
PANTONE  417 C,"(98, 102, 92)",D41A29,"(101, 98, 95)",5.830951894845301,RGB
PANTONE  417 C,"(98, 102, 92)",D40259,"(85, 92, 86)",5.266707924132387,LAB
PANTONE  4170 C,"(160, 187, 185)",D41G05,"(161, 184, 192)",7.681145747868608,RGB
PANTONE  4170 C,"(160, 187, 185)",D30166,"(166, 189, 190)",2.471864977635854,LAB
PANTONE  4171 C,"(152, 184, 180)",D2039,"(152, 188, 184)",5.656854249492381,RGB
PANTONE  4171 C,"(152, 184, 180)",D2039,"(152, 188, 184)",1.772653783465619,LAB
PANTONE  4172 C,"(125, 174, 169)",D30133,"(119, 169, 172)",8.366600265340756,RGB
PANTONE  4172 C,"(125, 174, 169)",D30125,"(117, 178, 172)",3.872471402332855,LAB
PANTONE  4173 C,"(126, 194, 192)",D30112,"(128, 188, 193)",6.4031242374328485,RGB
PANTONE  4173 C,"(126, 194, 192)",D219,"(134, 195, 193)",2.2023935427095083,LAB
PANTONE  4174 C,"(124, 192, 193)",D30112,"(128, 188, 193)",5.656854249492381,RGB
PANTONE  4174 C,"(124, 192, 193)",D219,"(134, 195, 193)",2.7989745251857707,LAB
PANTONE  4175 C,"(142, 185, 195)",D41D43,"(145, 180, 196)",5.916079783099616,RGB
PANTONE  4175 C,"(142, 185, 195)",D3015,"(152, 185, 194)",3.273041197087154,LAB
PANTONE  4176 C,"(195, 205, 195)",D351,"(196, 201, 197)",4.58257569495584,RGB
PANTONE  4176 C,"(195, 205, 195)",D20014,"(200, 210, 197)",2.282093578270934,LAB
PANTONE  4177 C,"(187, 190, 175)",D40255,"(188, 187, 179)",5.0990195135927845,RGB
PANTONE  4177 C,"(187, 190, 175)",D40035,"(195, 193, 183)",3.6382418532992933,LAB
PANTONE  4178 C,"(166, 174, 153)",D251,"(167, 174, 147)",6.082762530298219,RGB
PANTONE  4178 C,"(166, 174, 153)",D251,"(167, 174, 147)",3.314030624273348,LAB
PANTONE  4179 C,"(148, 162, 128)",D201,"(138, 161, 138)",14.177446878757825,RGB
PANTONE  4179 C,"(148, 162, 128)",D235,"(163, 169, 130)",5.197800078465016,LAB
PANTONE  418 C,"(78, 82, 74)",D40094,"(78, 79, 78)",5.0,RGB
PANTONE  418 C,"(78, 82, 74)",D20093,"(73, 76, 69)",2.7211388038415403,LAB
PANTONE  4180 C,"(142, 152, 128)",D40226,"(144, 146, 134)",8.717797887081348,RGB
PANTONE  4180 C,"(142, 152, 128)",D40020,"(133, 146, 125)",3.1861928355256226,LAB
PANTONE  4181 C,"(113, 132, 113)",DT223,"(104, 127, 110)",10.723805294763608,RGB
PANTONE  4181 C,"(113, 132, 113)",DT223,"(104, 127, 110)",2.9771911082637987,LAB
PANTONE  4182 C,"(105, 117, 102)",D413,"(108, 114, 109)",8.18535277187245,RGB
PANTONE  4182 C,"(105, 117, 102)",D412,"(114, 117, 108)",5.416769188080933,LAB
PANTONE  4183 C,"(183, 192, 180)",D41N98,"(184, 188, 184)",5.744562646538029,RGB
PANTONE  4183 C,"(183, 192, 180)",D41F00,"(188, 193, 185)",2.725387450079673,LAB
PANTONE  4184 C,"(151, 169, 159)",D30206,"(155, 166, 161)",5.385164807134504,RGB
PANTONE  4184 C,"(151, 169, 159)",D40258,"(158, 168, 162)",3.7893403106981323,LAB
PANTONE  4185 C,"(135, 160, 154)",D340,"(139, 162, 162)",9.16515138991168,RGB
PANTONE  4185 C,"(135, 160, 154)",D340,"(139, 162, 162)",3.6864244039135685,LAB
PANTONE  4186 C,"(105, 140, 138)",D20003,"(105, 141, 134)",4.123105625617661,RGB
PANTONE  4186 C,"(105, 140, 138)",D20003,"(105, 141, 134)",3.0186970576935104,LAB
PANTONE  4187 C,"(103, 123, 125)",D432,"(102, 119, 126)",4.242640687119285,RGB
PANTONE  4187 C,"(103, 123, 125)",D30203,"(97, 119, 119)",2.395282868244778,LAB
PANTONE  4188 C,"(65, 91, 92)",D30204,"(69, 89, 86)",7.483314773547883,RGB
PANTONE  4188 C,"(65, 91, 92)",D30204,"(69, 89, 86)",3.3503447928907635,LAB
PANTONE  4189 C,"(27, 73, 81)",D30179,"(37, 69, 77)",11.489125293076057,RGB
PANTONE  4189 C,"(27, 73, 81)",D30178,"(40, 75, 83)",3.0708940618934273,LAB
PANTONE  419 C,"(31, 35, 34)",D901,"(41, 42, 43)",15.165750888103101,RGB
PANTONE  419 C,"(31, 35, 34)",D901,"(41, 42, 43)",4.924790801810406,LAB
PANTONE  4190 C,"(165, 176, 164)",D40257,"(165, 173, 165)",3.1622776601683795,RGB
PANTONE  4190 C,"(165, 176, 164)",D40018,"(170, 178, 163)",2.1472087051640907,LAB
PANTONE  4191 C,"(144, 164, 159)",D340,"(139, 162, 162)",6.164414002968976,RGB
PANTONE  4191 C,"(144, 164, 159)",D30205,"(145, 159, 154)",2.614420240968072,LAB
PANTONE  4192 C,"(131, 148, 137)",D342,"(125, 147, 137)",6.082762530298219,RGB
PANTONE  4192 C,"(131, 148, 137)",D342,"(125, 147, 137)",2.0947436681637632,LAB
PANTONE  4193 C,"(97, 102, 90)",D41A29,"(101, 98, 95)",7.54983443527075,RGB
PANTONE  4193 C,"(97, 102, 90)",D20050,"(83, 98, 83)",5.596990517476798,LAB
PANTONE  4194 C,"(83, 98, 96)",D40175,"(83, 93, 97)",5.0990195135927845,RGB
PANTONE  4194 C,"(83, 98, 96)",D40259,"(85, 92, 86)",4.62559240631201,LAB
PANTONE  4195 C,"(98, 100, 103)",D40158,"(98, 102, 103)",2.0,RGB
PANTONE  4195 C,"(98, 100, 103)",D40158,"(98, 102, 103)",1.6589761519200619,LAB
PANTONE  4196 C,"(71, 84, 91)",D41B59,"(71, 84, 93)",2.0,RGB
PANTONE  4196 C,"(71, 84, 91)",D41B59,"(71, 84, 93)",1.3351162097320874,LAB
PANTONE  4197 C,"(136, 154, 144)",D40239,"(138, 146, 145)",8.306623862918075,RGB
PANTONE  4197 C,"(136, 154, 144)",D342,"(125, 147, 137)",3.398323202150316,LAB
PANTONE  4198 C,"(103, 124, 112)",DT223,"(104, 127, 110)",3.7416573867739413,RGB
PANTONE  4198 C,"(103, 124, 112)",DT223,"(104, 127, 110)",3.2499006797821184,LAB
PANTONE  4199 C,"(88, 103, 93)",D40109,"(90, 96, 99)",9.433981132056603,RGB
PANTONE  4199 C,"(88, 103, 93)",D20050,"(83, 98, 83)",4.043966243787385,LAB
PANTONE  420 C,"(197, 200, 199)",D351,"(196, 201, 197)",2.449489742783178,RGB
PANTONE  420 C,"(197, 200, 199)",D430,"(197, 203, 201)",1.4506299420840902,LAB
PANTONE  4200 C,"(87, 107, 99)",D343,"(78, 104, 99)",9.486832980505138,RGB
PANTONE  4200 C,"(87, 107, 99)",D343,"(78, 104, 99)",3.3277936978957685,LAB
PANTONE  4201 C,"(79, 103, 94)",D343,"(78, 104, 99)",5.196152422706632,RGB
PANTONE  4201 C,"(79, 103, 94)",D343,"(78, 104, 99)",2.6451332826691263,LAB
PANTONE  4202 C,"(55, 77, 71)",D344,"(54, 69, 70)",8.12403840463596,RGB
PANTONE  4202 C,"(55, 77, 71)",D20051,"(65, 81, 76)",3.629293998618515,LAB
PANTONE  4203 C,"(44, 70, 63)",D206,"(42, 67, 62)",3.7416573867739413,RGB
PANTONE  4203 C,"(44, 70, 63)",D206,"(42, 67, 62)",1.9609910121697895,LAB
PANTONE  4204 C,"(192, 208, 166)",D260,"(198, 205, 178)",13.74772708486752,RGB
PANTONE  4204 C,"(192, 208, 166)",D243,"(194, 197, 154)",5.833087446072114,LAB
PANTONE  4205 C,"(166, 191, 136)",D251,"(167, 174, 147)",20.273134932713294,RGB
PANTONE  4205 C,"(166, 191, 136)",D20096,"(152, 175, 109)",8.972766714860457,LAB
PANTONE  4206 C,"(140, 171, 129)",D201,"(138, 161, 138)",13.601470508735444,RGB
PANTONE  4206 C,"(140, 171, 129)",DS244,"(121, 148, 113)",8.99299116240868,LAB
PANTONE  4207 C,"(123, 160, 121)",D202,"(129, 153, 130)",12.884098726725126,RGB
PANTONE  4207 C,"(123, 160, 121)",DS244,"(121, 148, 113)",5.668679114936437,LAB
PANTONE  4208 C,"(54, 111, 84)",D20018,"(63, 111, 75)",12.727922061357855,RGB
PANTONE  4208 C,"(54, 111, 84)",D20064,"(38, 111, 87)",4.209084452253327,LAB
PANTONE  4209 C,"(55, 86, 76)",D246,"(58, 89, 71)",6.557438524302,RGB
PANTONE  4209 C,"(55, 86, 76)",D204,"(61, 94, 82)",3.611955299918376,LAB
